연도,자치구코드,자치구명,출퇴근_스트레스점수,대중교통_혼잡도점수,주차_문제점수,민원_문제점수,교통_혼잡스트레스점수
2024,11030,용산구,23.83,65.3,51.37,90.0,59.21
2024,11140,마포구,31.96,89.3,33.77,73.47,59.1
2024,11230,강남구,67.86,66.7,26.29,50.55,57.95
2024,11020,중구,35.92,81.3,10.0,90.0,56.12
2024,11190,영등포구,36.53,80.0,58.06,35.49,53.98
2024,11240,송파구,51.54,62.7,63.85,26.0,53.97
2024,11220,서초구,46.12,69.3,16.3,65.45,51.13
2024,11010,종로구,36.06,92.0,10.0,59.49,49.83
2024,11160,강서구,33.37,41.3,40.83,64.71,44.88
2024,11210,관악구,26.85,48.0,72.37,26.0,41.89
2024,11040,성동구,23.22,52.0,82.04,16.95,41.75
2024,11090,강북구,15.22,66.7,72.41,18.04,40.1
2024,11050,광진구,21.83,64.0,59.05,23.04,39.46
2024,11250,강동구,31.55,36.0,64.36,24.57,37.35
2024,11200,동작구,22.41,49.3,72.72,15.47,37.24
2024,11110,노원구,27.1,30.7,86.08,10.0,36.13
2024,11130,서대문구,25.34,49.3,60.24,19.5,35.83
2024,11070,중랑구,17.52,32.0,90.0,13.94,34.95
2024,11120,은평구,24.76,45.3,60.52,20.34,34.74
2024,11170,구로구,25.06,37.3,72.49,11.43,33.44
2024,11080,성북구,25.13,33.3,73.71,12.39,32.96
2024,11060,동대문구,22.89,42.7,48.91,29.59,32.44
2024,11150,양천구,15.92,9.3,90.0,19.58,29.28
2024,11100,도봉구,13.27,28.0,79.5,12.34,28.2
2024,11180,금천구,15.28,28.0,29.1,14.21,13.87
