연도,자치구코드,자치구명,출퇴근_스트레스점수,대중교통_혼잡도점수,주차_문제점수,민원_문제점수,교통_혼잡스트레스점수
2023,11230,강남구,72.37,66.7,26.29,61.65,63.31
2023,11190,영등포구,38.65,80.0,58.06,53.07,60.36
2023,11030,용산구,25.48,65.3,51.37,90.0,59.9
2023,11020,중구,38.5,85.3,10.0,90.0,58.4
2023,11140,마포구,33.38,89.3,33.77,64.04,56.75
2023,11220,서초구,48.81,72.0,16.3,75.33,56.15
2023,11240,송파구,53.56,62.7,63.85,20.22,53.01
2023,11010,종로구,39.52,90.7,10.0,57.94,50.41
2023,11160,강서구,34.77,41.3,40.83,67.5,46.34
2023,11210,관악구,29.18,49.3,72.37,27.6,43.76
2023,11040,성동구,23.88,50.7,82.04,21.1,42.94
2023,11050,광진구,23.01,60.0,59.05,29.43,40.76
2023,11090,강북구,16.24,68.0,72.41,11.58,38.89
2023,11200,동작구,23.72,49.3,72.72,13.37,37.13
2023,11250,강동구,31.87,38.7,64.36,18.83,36.49
2023,11130,서대문구,26.92,48.0,60.24,19.19,36.0
2023,11110,노원구,27.8,28.0,86.08,10.51,35.78
2023,11170,구로구,27.14,36.0,72.49,15.65,35.25
2023,11120,은평구,25.34,46.7,60.52,19.72,35.21
2023,11070,중랑구,18.5,30.7,90.0,12.27,34.46
2023,11080,성북구,26.08,34.7,73.71,13.37,34.08
2023,11150,양천구,16.79,10.7,90.0,26.11,32.11
2023,11060,동대문구,23.62,41.3,48.91,28.72,32.06
2023,11100,도봉구,13.39,28.0,79.5,12.3,28.24
2023,11180,금천구,17.19,26.7,29.1,16.14,14.9
