,월,자치구,지역,소음(dB)
245,02월,종로구,roads_and_parks,60.46310031714028
246,02월,중구,commercial_area,50.45834229835595
247,02월,중구,industrial_area,48.83958139275426
248,02월,중구,main_street,58.38706007943779
249,02월,중구,residential_area,46.173034724153155
250,02월,중구,roads_and_parks,53.29320975623701
251,02월,중랑구,commercial_area,44.07839266674984
252,02월,중랑구,industrial_area,39.299491168657006
253,02월,중랑구,residential_area,45.9031251874869
254,02월,중랑구,roads_and_parks,57.19058529201069
255,02월,중랑구,traditional_markets,43.257355869040765
256,03월,강남구,commercial_area,52.289743833703795
257,03월,강남구,industrial_area,49.604147191757626
258,03월,강남구,main_street,61.46979690900414
259,03월,강남구,residential_area,46.63810816072297
260,03월,강남구,roads_and_parks,58.86490519147238
261,03월,강남구,traditional_markets,48.409385629646074
262,03월,강동구,commercial_area,54.22940379370038
263,03월,강동구,industrial_area,48.381620534525176
264,03월,강동구,main_street,65.43104726024555
265,03월,강동구,parks,54.823540105661785
266,03월,강동구,residential_area,53.864279311505534
267,03월,강동구,roads_and_parks,62.294690313945644
268,03월,강동구,traditional_markets,46.29142546802901
269,03월,강북구,commercial_area,49.605019320979416
270,03월,강북구,parks,54.12171836404573
271,03월,강북구,residential_area,47.50670070235668
272,03월,강북구,roads_and_parks,49.12880422654379
273,03월,강북구,traditional_markets,50.25659730532154
274,03월,강서구,commercial_area,64.99474913878728
275,03월,강서구,industrial_area,50.095308190115816
276,03월,강서구,main_street,59.64469089216524
277,03월,강서구,residential_area,49.40320389884966
278,03월,강서구,roads_and_parks,58.87442566507456
279,03월,강서구,traditional_markets,53.846935479796436
280,03월,관악구,commercial_area,49.4764364214447
281,03월,관악구,industrial_area,43.840497684286554
282,03월,관악구,main_street,57.47780726390481
283,03월,관악구,residential_area,46.78842789100004
284,03월,관악구,roads_and_parks,54.222099238394236
285,03월,관악구,traditional_markets,50.14368359348472
286,03월,광진구,commercial_area,55.028465581705674
287,03월,광진구,main_street,58.72131022146465
288,03월,광진구,residential_area,46.00567044901679
289,03월,광진구,roads_and_parks,66.42161011902103
290,03월,광진구,traditional_markets,48.72853862474435
291,03월,구로구,commercial_area,43.51794140163708
292,03월,구로구,industrial_area,50.519585167722376
293,03월,구로구,residential_area,47.29287546658961
294,03월,구로구,roads_and_parks,64.69115236555686
295,03월,구로구,traditional_markets,43.39802541103075
296,03월,금천구,commercial_area,54.72816628147032
297,03월,금천구,industrial_area,48.595052026479955
298,03월,금천구,public_facilities,42.73002138981404
299,03월,금천구,residential_area,49.48233925569309
300,03월,금천구,roads_and_parks,47.6506360253878
301,03월,노원구,commercial_area,52.58678751699014
302,03월,노원구,industrial_area,43.77258367184269
303,03월,노원구,residential_area,47.88819397241041
304,03월,노원구,roads_and_parks,52.82753458834104
305,03월,노원구,traditional_markets,43.088054561469114
306,03월,도봉구,commercial_area,42.48677551622135
307,03월,도봉구,industrial_area,48.89643852797866
308,03월,도봉구,main_street,58.8507544162133
309,03월,도봉구,residential_area,47.873125632997166
310,03월,도봉구,roads_and_parks,55.645554933488896
311,03월,도봉구,traditional_markets,41.89690876674206
312,03월,동대문구,commercial_area,50.713856096370534
313,03월,동대문구,residential_area,45.73430704101626
314,03월,동대문구,roads_and_parks,64.40898449768699
315,03월,동작구,commercial_area,48.568279035337795
316,03월,동작구,industrial_area,46.72628080735092
317,03월,동작구,residential_area,47.84331719136128
318,03월,동작구,roads_and_parks,55.07655966894105
319,03월,동작구,traditional_markets,48.20948250271134
320,03월,마포구,commercial_area,54.13219830686913
321,03월,마포구,industrial_area,45.99760084776606
322,03월,마포구,main_street,57.69563775083242
323,03월,마포구,residential_area,46.22264444463197
324,03월,마포구,roads_and_parks,67.39306674900394
325,03월,마포구,traditional_markets,44.354188132893285
326,03월,서대문구,commercial_area,44.934691880375325
327,03월,서대문구,public_facilities,54.06409990845475
328,03월,서대문구,residential_area,45.41373935881071
329,03월,서대문구,roads_and_parks,44.99890256529268
330,03월,서대문구,traditional_markets,55.08151173913762
331,03월,서초구,commercial_area,54.11039120801324
332,03월,서초구,industrial_area,42.82289343829282
333,03월,서초구,main_street,66.28452100897128
334,03월,서초구,residential_area,47.76222572225703
335,03월,서초구,roads_and_parks,52.98905513169298
336,03월,성동구,commercial_area,49.068199869750984
337,03월,성동구,industrial_area,47.9029091101722
338,03월,성동구,main_street,51.44026890519684
339,03월,성동구,parks,61.428479824518725
340,03월,성동구,residential_area,46.48906249974501
341,03월,성동구,roads_and_parks,69.69714952478134
342,03월,성북구,commercial_area,56.505302138271226
343,03월,성북구,industrial_area,55.82341509798178
344,03월,성북구,residential_area,45.823755648653126
345,03월,성북구,roads_and_parks,57.687831367978426
346,03월,송파구,commercial_area,46.94442880622485
347,03월,송파구,industrial_area,45.54285613811476
